Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
17.902405912741422,1210.1452167841894,2,74.75581583368515,0.31666605557852806,0.4242204863721447,0.4433474887068277,1
34.99318559905559,1356.6159873892307,2,7.935484588236276,0.28514708979846976,0.1249460013125665,0.2759708718722236,1
32.84047848297915,123.61663779329479,1,2.7022183865080622,0.9017182601406083,0.49923199353104797,0.23559558372937994,1
23.032346721643545,705.3752968867484,1,73.40555989713252,0.26281301911619215,0.21350236401680284,0.7869963521840223,1
16.402821734373052,137.98398976996407,2,53.854132644767716,0.8673006316011739,0.6896338279020322,0.3166015075363836,1
31.38953987188502,1558.7009570217588,1,27.47616986103597,0.08369011599969779,0.274206762074349,0.9915195697767705,1
35.81380047294992,168.85310335239598,1,278.47410894173294,0.4798436131969548,0.6460938695766438,0.8678216756888318,1
22.25895215838551,372.6087576208285,2,13.664622877273814,0.1649100578463706,0.572165620778751,0.6665409079747036,1
24.234299658687696,334.54298076166623,2,13.018493902206265,0.4594899954324741,0.5052615738426771,0.5957373020170944,1
21.89217350511215,725.0253943199409,1,39.19391684973166,0.5688860731957016,0.8668453218567408,0.9465679977274812,1
17.950127430993795,1050.4264688189573,2,91.44666060251244,0.5168654872640145,0.37794239527878737,0.17173473667231665,1
29.75837221084823,1405.8993113963597,1,120.55587483056067,0.4322097297020528,0.7237595397934086,0.8475588169347731,1
22.907428617178915,1084.7567075440086,2,402.6868508377745,0.1676313056134312,0.2988946007137823,0.26887634037307506,1
29.874650270444057,226.44900928032007,1,300.80450952650483,0.4560034292020201,0.7203357029079398,0.4666737052096722,1
22.06570617927611,708.4311980887529,2,4.806380031955715,0.46521817617772293,0.5957785493852156,0.3325787489080173,1
21.889237234179042,631.0756937470679,2,129.3750779040297,0.3003393094450464,0.24477509757861393,0.17420071708969875,1
16.19932563539077,1098.4866726557075,1,85.88680874208745,0.7043138164038051,0.22353325784945943,0.12704101449317917,1
44.51004878402834,1052.5893257991922,1,112.77921656330037,0.8924128482514397,0.7717144264554758,0.21550792029938215,1
5.59665809065971,444.4531314656303,2,78.7259829852229,0.508521636923743,0.3741228233324744,0.30819119822319774,1
27.140746475194355,349.9312928341903,2,218.43994008820542,0.5654986738387404,0.3159288054427739,0.027138544537523956,1
27.4565148930067,527.3717875146742,1,426.751926745628,0.13708592166077327,0.17880294161655552,0.32883325108886186,1
10.023487427615295,259.59861054651554,2,30.236959487589395,0.8516069995025335,0.12033508660161943,0.6447236022562611,1
37.83044586120761,120.86618168056121,1,124.59538748323118,0.7858791281294457,0.8721231428284117,0.8731644805058264,1
12.19332576075271,1183.7301701483123,2,91.31449135556292,0.4731055153402001,0.19105233031978985,0.5139037508152254,1
29.04591107416415,1353.1618739328308,2,352.4460184670019,0.6158993327962792,0.6652393033310012,0.025384848261463033,1
11.642245800811322,285.09628641557623,2,100.82525516719593,0.2212828736896977,0.8345044883266685,0.3024124455901248,1
31.339228036716666,674.1437841529624,2,182.71193128739094,0.26770358055826515,0.45123825623813596,0.8404071287211349,1
37.32649658835437,1388.3743312755369,2,12.981297395706733,0.0896857094931127,0.2889864469072463,0.6575847907643991,1
30.896736116391324,301.111487446379,1,109.39063754120902,0.7398974639652491,0.7677853662259043,0.9535513505929452,1
18.913913066171546,872.7802800373476,3,208.27921043477437,0.7951079653915705,0.5200190590333369,0.47936633445507737,1
38.70297079041842,934.4070186207834,2,234.31665098208873,0.887571695487657,0.44525510933818924,0.26017543340937466,1
27.91069829218017,697.749617687062,1,13.72876561807433,0.5316911041157685,0.8014671464720438,0.05783462206817935,1
21.98679573773458,425.3013298092295,1,34.04094128434043,0.48238372094470755,0.8870068979750844,0.4139946943629452,1
36.105836230374145,1280.7773791924283,1,189.35832867603094,0.657715259005189,0.45188977700013344,0.1272781719786782,1
18.189691084185238,240.6045939066581,1,34.971626749579755,0.1985477005608141,0.8618402954480181,0.5677203533802399,1
33.481954032003436,344.48262478134916,3,72.04061625832567,0.8086267033261202,0.27281281474092767,0.18512880247766528,1
7.82080460034451,741.4558161846323,1,46.130587073818944,0.5921877863868964,0.29050453281325417,0.6277906096435079,1
37.49474136462055,1053.2031074405709,2,11.994931399778869,0.3996022269347862,0.42157002561721146,0.12305434400458004,1
19.274597808348872,430.6119379133075,3,454.463347032845,0.37579834301915793,0.6556217587204648,0.4297725253877406,1
27.9421258178154,1375.8170323764916,2,132.87450983257457,0.5365282122850161,0.2752284272693438,0.22227068579717235,0
38.73910221281075,1413.12917273547,1,19.826748220138054,0.5562717979006545,0.5853171432124218,0.63254358753306,1
45.3330550437947,1337.312878496309,1,90.9399844524913,0.7247548056200237,0.26058469799648165,0.44685128783311845,1
9.144895257943974,1023.3618094685863,1,71.04369275863729,0.6634624606139337,0.6128206703142226,0.9270263934661227,1
39.71399855755118,911.8757400317304,1,60.517686781249246,0.7485656392206522,0.7820121776006572,0.5454802436238994,1
26.36406369927521,518.5185256910626,1,177.28509461019627,0.4324400870155946,0.6096981090481057,0.055585178574726335,1
40.758922902341205,926.871619529664,1,40.89915232674542,0.6772952977982881,0.8049647086748043,0.011333700841493766,1
27.112273554952246,1169.9875805078607,1,130.02764795050723,0.16580549961757735,0.34421059974250073,0.5831805746372718,1
18.842325507136948,275.37020587914145,1,43.94896931273664,0.11275314840838244,0.6420769704945939,0.28211658953270125,1
29.596873677813242,625.3506585633015,1,70.64914102726463,0.6551589827006097,0.3129640944759522,0.4343084986661352,1
24.944986927636574,1403.0492583433581,2,193.41553841164855,0.8786963360380545,0.7838127576806996,0.5401386631059898,1
29.17891783090388,532.068629759367,1,239.50836302260396,0.2632735431530144,0.16470504184124596,0.7445859629642984,1
26.21262265842142,680.7469204183976,1,4.653446157610405,0.522621647464311,0.16325468304361967,0.6093803187240747,1
17.288143641124478,947.3708636795421,1,49.94929396151472,0.15577743682912912,0.3676527433748292,0.9618303165697073,1
32.03489972671685,726.5358699377609,2,57.70089861981219,0.5833089598814748,0.4974015138144011,0.8262944460826618,1
34.131867881906274,302.49770873262185,2,148.66965192667385,0.4677557667790711,0.3753716010920065,0.8624338411095919,1
37.11683834509725,422.5396878154611,2,165.1803356646227,0.7686652958148005,0.7071782837250667,0.6257491589828098,1
20.167458679673224,1309.066782378832,1,29.83151670175839,0.22024421459501642,0.8119583667058465,0.015188687208403495,1
28.632522065716028,502.85316142776503,2,111.10089124902747,0.3192839016263422,0.24718201144738955,0.6870926527188178,1
10.688379500033209,1141.2078957354652,1,205.1315906284102,0.5016146339113233,0.7123437608832177,0.6710724112028235,1
20.711711619564216,576.9972371425744,1,16.12546481184694,0.4890157615456636,0.891619608266205,0.8724385028213782,1
34.69132795486308,856.7047975149757,1,5.430149302565083,0.45638593019009893,0.6787888293433018,0.9764643748863794,1
36.93248736384205,968.29522057417,1,41.5583349270044,0.3745440594250524,0.6495528616006305,0.6751009281528262,1
37.75691697070976,753.003005836863,1,162.7615362338449,0.35094632269922915,0.28007085274282106,0.7023226890211088,1
30.746406350917045,673.7781810774051,2,25.34271070411257,0.42215717856662494,0.4466980127127127,0.9813305459052083,1
39.01791354089766,1344.6241460608135,3,284.35883357257046,0.5364521434318847,0.713869461609337,0.24550512384336065,1
23.39381213467539,885.7447780937458,1,146.30350101137307,0.5969986726028669,0.2971338907525414,0.09967787086010704,1
14.783376722751626,1210.653842842305,1,8.784578078269742,0.13179307100509455,0.3470107375805481,0.06328394358315603,1
15.729540467127348,239.59177491606513,1,150.08626605424502,0.7897987261230247,0.45056125989656914,0.45075803063742004,1
17.342102140470384,497.6502398162638,1,11.004052091587145,0.472939957584363,0.5973208378918351,0.6300669310521748,1
1.2639464593329957,1113.2558889655952,1,22.98233393082963,0.7209004307223876,0.6797034705003575,0.6690236405101178,1
17.458367331172877,730.2788069065564,1,313.8176219857153,0.6254431825925284,0.5891926033910666,0.34990926697448765,1
39.85999017478133,71.84551960069535,1,53.68975183991611,0.7152581486920634,0.5448765295757937,0.4920839474876384,1
32.15632020626917,736.2901116777049,3,78.06553284579684,0.6167644769218444,0.5016135150124433,0.05510114964746671,1
39.0993322093406,726.4726889986873,2,132.6017170156739,0.28965974922949234,0.26958943849067196,0.5128635035418997,1
28.489952399675335,1162.0859222992722,2,622.8248675789143,0.48732201999730657,0.4169944825893027,0.6131790707260666,1
24.713151627155767,911.2687576494112,2,74.21138124103038,0.33936567169288895,0.24045370499217952,0.943197645170762,1
20.52597461677441,547.9172777466508,1,150.53550996564493,0.8176630595393644,0.6715930752689138,0.7484765913550558,1
22.628292691547944,1342.346942159825,2,103.14609682464588,0.06100975827864846,0.3797877900572335,0.9052324360881274,0
29.48242811450014,885.873611637925,1,126.4872065546311,0.2715928677478232,0.19756978114888535,0.09333831544547289,1
34.37176492974881,1564.8917696603062,2,117.24676903985032,0.11083282917842915,0.4863226692325625,0.0993434097316056,1
13.244971257882717,1236.140935257211,2,30.84586596780603,0.45649310670104737,0.755314648863879,0.9470660723187412,1
31.91716821512224,1354.5656547865565,2,557.5209626303116,0.3970727384036232,0.2510477571466001,0.6462648041625138,1
2.703484194495528,648.6143150073647,1,308.78397702908654,0.7554527936005992,0.40011116460013285,0.15087719045969472,1
29.687022918261295,695.7426266608966,2,260.36826799151277,0.687365416268694,0.4932016953481244,0.514177844088569,1
24.675843811831424,1276.2700498433003,2,49.70861213888186,0.5110118150193764,0.4112349612821852,0.7787742107751298,0
16.421546183530207,1140.9455848624598,1,188.29730040379357,0.6828260986225113,0.2190387549834097,0.48098216153915196,1
29.18202503712197,51.782796179090305,1,58.401567212268496,0.6908603501220577,0.24435083160359572,0.08461106031504906,1
4.889933681204711,64.72458300519177,2,248.78713172145262,0.6554566266282248,0.5797910344345584,0.8825952504165078,1
35.550447366389804,1413.9923818564273,1,57.99236535799383,0.61417221957358,0.7856151769424429,0.9227654602539412,1
26.57694194254974,1429.658175139929,1,69.40189296060107,0.6753755594681505,0.45201079133390965,0.12323809380078998,1
22.328021549063244,535.0087439166828,3,69.24152959067206,0.3469758302725488,0.8446842056611409,0.7479093776670321,1
23.920856230007562,170.4957892288927,1,64.53272139225672,0.40045935499680535,0.5615586936062267,0.013059168656689879,1
18.875596667668198,1235.4510341996067,1,71.75229445784066,0.19334962419436197,0.6852635237007656,0.07916436038868646,1
24.494322571869436,1391.6570529729845,3,13.541051763401407,0.3224972994189596,0.1619173386226181,0.6004250390931489,0
43.9192043197464,1093.12608722307,1,134.61678680680825,0.22220304527414428,0.358915870663842,0.04952546368766575,1
32.57184464978481,259.89941619873713,3,151.53262993024916,0.5460062707867525,0.24217005067896588,0.7525422072375787,1
26.459871597063255,228.88172482616253,2,884.637208451686,0.8036760907606014,0.29165025301100267,0.6820551993961129,1
24.928741809283792,708.3474378223971,2,132.64016903681346,0.3526234908822454,0.7505675277170182,0.9753518320699798,0
9.521649453545917,1271.7243683516078,3,266.04390620485975,0.5384188893561159,0.8501138752822495,0.7254578734993498,1
28.971762844359894,224.60167938937525,1,39.752641273751024,0.2470051007749462,0.7073842795483459,0.7595879382434271,1
31.593741069805887,1263.248146982167,2,357.0765577057564,0.499301590612559,0.7094672136813275,0.9525093349088284,1
24.61278350091477,1184.8860318779052,1,116.53504667353482,0.1856806628067643,0.6961681879209404,0.39673853832394723,1
30.604204042144776,768.8992161238259,1,122.2038724514839,0.7099428950223626,0.2891185002344622,0.23618080413873566,1
31.977159239446795,183.59875056477415,3,81.87156540483403,0.5135718096442121,0.6262953272271483,0.1536434028070901,1
14.189349341075744,1244.2566328214632,3,209.84217740551057,0.3180331015548181,0.7755591674233168,0.08867799803223053,1
28.62567909526469,481.1878275027339,3,105.40737205844201,0.3856058161485911,0.5904099102757029,0.16302977621872505,1
36.51730556574668,216.0324302290909,3,184.4758684553827,0.450427654317234,0.6937469415242319,0.45277694187671147,1
3.95197923147498,200.67554330801858,1,108.24069613939464,0.5764085707030832,0.8608127998751846,0.9937141490200644,1
34.14063673811121,940.3844192176756,3,253.0841527880199,0.6798384674013341,0.8240373810149623,0.039458583869070196,1
41.317989352146185,1547.6919368326865,1,214.45088756443073,0.5272769369055972,0.4826819157766702,0.47410668302181724,1
11.889585009736196,1400.0686404042583,1,110.69678113671586,0.5855377079237822,0.1042467374990384,0.37563491034839247,1
24.528346455493004,1448.748712349857,1,305.2562778090096,0.21724988690284133,0.34793356573299805,0.2566471730233897,1
24.25629189087705,1088.9184172637754,2,5.357848164356295,0.24466880403954352,0.15274672487104557,0.9382715130459284,1
28.91776089486233,606.8283770757678,1,25.656474203032737,0.667189206976078,0.334598306232693,0.9486401080228983,1
22.274811964560076,402.4067539226075,3,303.8333730399011,0.40421342566731466,0.13815676244143182,0.573680801934753,1
23.05034465380603,432.2187569385997,2,5.617672205212724,0.4963253710502693,0.2946439773918902,0.5991999238513193,1
20.364672997254633,1507.0975747768762,2,123.56467784807211,0.4777202829299245,0.25979124477287274,0.12843034918510843,1
28.211087903237097,899.8203229988602,1,207.18972278836597,0.5136688951688491,0.485408043953936,0.1338002510801085,1
15.759569252209797,209.13476236093328,2,304.14067015242375,0.3950689264470489,0.7978300588967312,0.8138396204146884,1
42.409564356269534,1086.7825029618984,1,87.64231209740079,0.6999574566024828,0.5270719213960017,0.8158273649177386,1
37.24470114757503,1069.7659352103126,1,259.72059186539764,0.2060928558377652,0.10728145141656152,0.7020907303345267,1
12.67417935019757,180.27372663963695,2,109.8058646956965,0.7336172725243926,0.6220525843677684,0.0699149229891759,0
30.751348922560243,1586.3908601525468,1,22.918625187995396,0.7274430348964664,0.20018129717145464,0.40088073234611943,1
38.40019132134141,676.0821430495415,2,266.8386911813459,0.735258700779845,0.702723967078534,0.11009730755558167,1
28.50548476059334,678.6170390367413,1,41.8613533840771,0.2933821763673495,0.5202661043525038,0.3933319260855799,1
25.699261350387925,1567.9567531602897,2,5.3118416447242085,0.5185302412293328,0.6418827877028417,0.38777538126557887,1
33.90837750381476,411.422479271283,2,70.85238299762783,0.29233562263782154,0.45787661008057634,0.08780741203007003,1
15.424699701777218,402.0283813654347,1,162.1205749740763,0.7120529383083055,0.5127342014571022,0.38299746560283643,1
21.440329943111447,1146.9085336297196,2,92.5063843441603,0.4909970057485929,0.2508973387903386,0.061760076484801085,1
18.531980312427038,553.3751861098626,3,35.22337454930007,0.21887921500490345,0.34838086173509597,0.07030534605522554,0
17.683888093723446,426.75813556027055,3,160.53197294338676,0.35417215417522785,0.7309897390253651,0.23515595003059064,1
32.8564285717544,100.72177488833594,1,51.139319069638915,0.5648321841962108,0.48432589531313186,0.8915913884737512,1
40.631985920844414,1056.0705779720163,1,192.55084527556278,0.4477473110552985,0.4346584629403909,0.07480959888676064,1
25.341476358717394,366.8874249506191,1,6.677843575626217,0.15746523759439582,0.36648075465828256,0.5477404708795326,1
6.438469257643089,455.68829889224105,1,23.012736629774516,0.1961624543120234,0.3684608321181507,0.8118037840807718,1
28.21199160848268,741.3125714541804,1,146.8152676725613,0.43078586751585235,0.10255434473137148,0.029054496923462514,1
